|Age   |Height |Weight |Gender |Bev1Amount |Bev1% |Bev2Amount |Bev2% |Bev3Amount |Bev3% |DrinkingTime |DrinksOften |
 106.13,223.34 ,45.76  ,0.0    ,3.15       ,0.07  ,0.0        ,0.0   ,0.0        ,0.0   ,5.35         ,2           
 105.76,227.4  ,77.51  ,0.0    ,4.6        ,0.04  ,0.0        ,0.0   ,0.0        ,0.0   ,0.85         ,0           
 62.05 ,125.13 ,258.42 ,0.0    ,1.82       ,0.05  ,0.0        ,0.0   ,0.0        ,0.0   ,0.18         ,0           
 109.84,157.79 ,98.57  ,1.0    ,4.35       ,0.03  ,0.0        ,0.0   ,0.0        ,0.0   ,1.57         ,1           
 77.17 ,225.91 ,150.77 ,1.0    ,3.17       ,0.08  ,0.0        ,0.0   ,0.0        ,0.0   ,2.15         ,1           
 72.28 ,212.37 ,175.04 ,1.0    ,2.91       ,0.09  ,0.0        ,0.0   ,0.0        ,0.0   ,2.49         ,1           
 63.57 ,105.87 ,184.97 ,1.0    ,2.82       ,0.0   ,0.0        ,0.0   ,0.0        ,0.0   ,2.81         ,1           
 44.63 ,119.76 ,265.62 ,0.0    ,3.28       ,0.02  ,0.0        ,0.0   ,0.0        ,0.0   ,0.5          ,1           
 81.62 ,181.18 ,62.0   ,0.0    ,4.59       ,0.03  ,0.0        ,0.0   ,0.0        ,0.0   ,2.93         ,2           
 39.62 ,109.25 ,50.85  ,1.0    ,2.08       ,0.03  ,0.0        ,0.0   ,0.0        ,0.0   ,5.46         ,1           
