|Age   |Height |Weight |Gender |Bev1Amount |Bev1% |Bev2Amount |Bev2% |Bev3Amount |Bev3% |DrinkingTime |DrinksOften |
 67.27 ,216.59 ,68.52  ,0.0    ,4.32       ,0.07  ,0.0        ,0.0   ,0.0        ,0.0   ,0.62         ,1           
 18.96 ,180.35 ,177.06 ,1.0    ,2.77       ,0.0   ,0.0        ,0.0   ,0.0        ,0.0   ,5.58         ,0           
 95.88 ,116.65 ,180.44 ,1.0    ,2.96       ,0.05  ,0.0        ,0.0   ,0.0        ,0.0   ,0.14         ,2           
 82.2  ,208.09 ,81.48  ,0.0    ,1.29       ,0.04  ,0.0        ,0.0   ,0.0        ,0.0   ,0.51         ,2           
 91.82 ,169.92 ,57.02  ,1.0    ,4.23       ,0.01  ,0.0        ,0.0   ,0.0        ,0.0   ,5.12         ,0           
 103.92,222.34 ,161.32 ,0.0    ,1.9        ,0.03  ,0.0        ,0.0   ,0.0        ,0.0   ,4.4          ,1           
 21.8  ,163.08 ,267.64 ,0.0    ,3.15       ,0.02  ,0.0        ,0.0   ,0.0        ,0.0   ,5.63         ,0           
 48.0  ,156.26 ,69.55  ,0.0    ,4.1        ,0.03  ,0.0        ,0.0   ,0.0        ,0.0   ,0.65         ,0           
 80.06 ,116.26 ,122.96 ,0.0    ,0.23       ,0.06  ,0.0        ,0.0   ,0.0        ,0.0   ,0.31         ,0           
 63.14 ,139.98 ,84.21  ,1.0    ,4.38       ,0.1   ,0.0        ,0.0   ,0.0        ,0.0   ,5.41         ,1           
