|Age   |Height |Weight |Gender |Bev1Amount |Bev1% |Bev2Amount |Bev2% |Bev3Amount |Bev3% |DrinkingTime |DrinksOften |
 76.7  ,141.0  ,49.78  ,1.0    ,1.11       ,0.08  ,0.0        ,0.0   ,0.0        ,0.0   ,1.63         ,2           
 51.42 ,183.75 ,257.13 ,0.0    ,3.91       ,0.08  ,0.0        ,0.0   ,0.0        ,0.0   ,3.96         ,1           
 72.64 ,207.54 ,281.96 ,1.0    ,3.53       ,0.09  ,0.0        ,0.0   ,0.0        ,0.0   ,3.62         ,2           
 85.39 ,107.31 ,195.98 ,1.0    ,4.78       ,0.06  ,0.0        ,0.0   ,0.0        ,0.0   ,5.55         ,1           
 90.53 ,103.88 ,131.21 ,0.0    ,2.24       ,0.08  ,0.0        ,0.0   ,0.0        ,0.0   ,1.73         ,2           
 74.44 ,117.95 ,50.99  ,1.0    ,3.27       ,0.08  ,0.0        ,0.0   ,0.0        ,0.0   ,1.47         ,1           
 107.47,104.95 ,264.92 ,0.0    ,1.15       ,0.1   ,0.0        ,0.0   ,0.0        ,0.0   ,1.18         ,1           
 100.38,192.37 ,62.47  ,1.0    ,5.0        ,0.03  ,0.0        ,0.0   ,0.0        ,0.0   ,0.04         ,0           
 101.08,185.51 ,86.15  ,1.0    ,1.34       ,0.04  ,0.0        ,0.0   ,0.0        ,0.0   ,4.36         ,0           
 26.54 ,213.21 ,260.12 ,1.0    ,0.08       ,0.07  ,0.0        ,0.0   ,0.0        ,0.0   ,0.18         ,0           
