|Age   |Height |Weight |Gender |Bev1Amount |Bev1% |Bev2Amount |Bev2% |Bev3Amount |Bev3% |DrinkingTime |DrinksOften |
 65.49 ,174.08 ,166.71 ,0.0    ,3.0        ,0.05  ,0.39       ,0.0   ,0.14       ,0.17  ,5.61         ,2           
 64.85 ,149.47 ,118.09 ,0.0    ,0.96       ,0.1   ,0.64       ,0.1   ,0.21       ,0.01  ,0.94         ,2           
 26.89 ,141.8  ,152.13 ,0.0    ,0.09       ,0.05  ,0.43       ,0.11  ,0.71       ,0.18  ,2.11         ,1           
 100.31,111.0  ,226.36 ,0.0    ,1.04       ,0.04  ,0.61       ,0.06  ,0.57       ,0.17  ,3.15         ,1           
 83.05 ,133.6  ,168.51 ,1.0    ,1.2        ,0.03  ,0.05       ,0.08  ,0.5        ,0.06  ,3.42         ,0           
 58.58 ,105.43 ,162.18 ,0.0    ,2.73       ,0.1   ,0.81       ,0.06  ,0.04       ,0.06  ,1.97         ,0           
 28.34 ,213.75 ,235.41 ,0.0    ,2.02       ,0.08  ,0.35       ,0.04  ,0.78       ,0.01  ,3.44         ,0           
 28.47 ,120.94 ,233.43 ,1.0    ,2.83       ,0.06  ,0.82       ,0.05  ,0.74       ,0.11  ,2.18         ,0           
 40.35 ,109.77 ,73.7   ,0.0    ,2.19       ,0.0   ,0.64       ,0.04  ,0.55       ,0.02  ,3.61         ,0           
 30.41 ,173.56 ,263.92 ,1.0    ,2.31       ,0.05  ,0.42       ,0.09  ,0.67       ,0.05  ,4.45         ,2           
