|Age   |Height |Weight |Gender |Bev1Amount |Bev1% |Bev2Amount |Bev2% |Bev3Amount |Bev3% |DrinkingTime |DrinksOften |
 40.42 ,148.06 ,134.84 ,1.0    ,0.36       ,0.01  ,0.5        ,0.05  ,0.56       ,0.06  ,4.17         ,1           
 57.77 ,170.73 ,233.37 ,0.0    ,0.61       ,0.05  ,0.54       ,0.04  ,0.92       ,0.02  ,4.43         ,0           
 74.85 ,168.26 ,259.27 ,1.0    ,2.69       ,0.06  ,0.41       ,0.19  ,0.4        ,0.12  ,2.08         ,1           
 63.65 ,116.36 ,272.52 ,0.0    ,0.8        ,0.04  ,0.26       ,0.05  ,0.17       ,0.12  ,4.08         ,1           
 62.04 ,217.36 ,225.27 ,1.0    ,0.65       ,0.1   ,0.7        ,0.08  ,0.98       ,0.06  ,1.74         ,0           
 65.27 ,199.01 ,204.72 ,1.0    ,2.49       ,0.08  ,0.84       ,0.13  ,0.55       ,0.1   ,3.84         ,0           
 108.61,149.87 ,188.64 ,1.0    ,1.81       ,0.01  ,0.57       ,0.14  ,0.81       ,0.13  ,3.47         ,1           
 101.04,197.25 ,191.93 ,0.0    ,2.88       ,0.02  ,0.25       ,0.08  ,0.7        ,0.08  ,1.28         ,2           
 92.46 ,162.62 ,223.15 ,0.0    ,0.29       ,0.05  ,0.61       ,0.05  ,0.12       ,0.08  ,5.41         ,2           
 60.32 ,199.63 ,240.85 ,1.0    ,0.48       ,0.01  ,0.93       ,0.06  ,0.06       ,0.02  ,2.58         ,1           
