|Age   |Height |Weight |Gender |Bev1Amount |Bev1% |Bev2Amount |Bev2% |Bev3Amount |Bev3% |DrinkingTime |DrinksOften |
 60.24 ,100.8  ,83.99  ,0.0    ,2.52       ,0.05  ,0.0        ,0.0   ,0.0        ,0.0   ,0.77         ,1           
 72.98 ,157.01 ,234.99 ,0.0    ,2.45       ,0.03  ,0.0        ,0.0   ,0.0        ,0.0   ,0.14         ,0           
 47.02 ,222.17 ,184.22 ,0.0    ,2.05       ,0.03  ,0.0        ,0.0   ,0.0        ,0.0   ,5.88         ,1           
 76.35 ,161.34 ,90.18  ,1.0    ,1.38       ,0.04  ,0.0        ,0.0   ,0.0        ,0.0   ,0.95         ,2           
 34.26 ,222.8  ,96.74  ,0.0    ,1.64       ,0.08  ,0.0        ,0.0   ,0.0        ,0.0   ,0.34         ,1           
 66.15 ,175.42 ,278.76 ,1.0    ,1.36       ,0.07  ,0.0        ,0.0   ,0.0        ,0.0   ,5.43         ,0           
 68.2  ,135.86 ,169.13 ,0.0    ,0.95       ,0.03  ,0.0        ,0.0   ,0.0        ,0.0   ,2.35         ,2           
 72.48 ,127.78 ,281.36 ,0.0    ,4.43       ,0.09  ,0.0        ,0.0   ,0.0        ,0.0   ,5.1          ,1           
 59.33 ,105.84 ,104.09 ,1.0    ,2.88       ,0.04  ,0.0        ,0.0   ,0.0        ,0.0   ,5.35         ,1           
 70.83 ,144.5  ,283.05 ,1.0    ,2.3        ,0.01  ,0.0        ,0.0   ,0.0        ,0.0   ,4.6          ,0           
