|Age   |Height |Weight |Gender |Bev1Amount |Bev1% |Bev2Amount |Bev2% |Bev3Amount |Bev3% |DrinkingTime |DrinksOften |
 106.69,162.77 ,220.73 ,1.0    ,0.92       ,0.01  ,0.8        ,0.15  ,0.94       ,0.02  ,4.53         ,2           
 41.64 ,195.73 ,105.8  ,1.0    ,0.19       ,0.04  ,0.57       ,0.01  ,0.77       ,0.17  ,0.81         ,2           
 65.38 ,101.2  ,124.04 ,0.0    ,0.3        ,0.06  ,0.59       ,0.03  ,0.39       ,0.18  ,5.08         ,0           
 54.9  ,193.67 ,71.13  ,1.0    ,0.61       ,0.1   ,0.85       ,0.0   ,0.42       ,0.03  ,0.66         ,1           
 50.6  ,145.04 ,213.22 ,0.0    ,0.17       ,0.06  ,0.86       ,0.09  ,0.69       ,0.07  ,2.84         ,1           
 109.68,123.86 ,122.15 ,1.0    ,0.58       ,0.02  ,0.92       ,0.15  ,0.12       ,0.15  ,2.82         ,2           
 27.81 ,170.02 ,142.36 ,1.0    ,2.92       ,0.04  ,0.54       ,0.0   ,0.44       ,0.18  ,1.81         ,1           
 22.72 ,107.26 ,207.54 ,0.0    ,1.77       ,0.07  ,0.14       ,0.11  ,0.77       ,0.05  ,0.25         ,1           
 109.26,222.42 ,172.0  ,1.0    ,1.61       ,0.09  ,0.98       ,0.08  ,0.24       ,0.11  ,4.09         ,2           
 92.84 ,209.0  ,113.98 ,1.0    ,1.22       ,0.07  ,0.62       ,0.09  ,0.07       ,0.02  ,2.41         ,1           
