|Age   |Height |Weight |Gender |Bev1Amount |Bev1% |Bev2Amount |Bev2% |Bev3Amount |Bev3% |DrinkingTime |DrinksOften |
 93.18 ,166.46 ,231.97 ,1.0    ,1.56       ,0.1   ,0.96       ,0.04  ,1.82       ,0.05  ,2.41         ,2           
 19.05 ,226.8  ,174.17 ,1.0    ,2.67       ,0.03  ,0.15       ,0.11  ,1.07       ,0.28  ,1.06         ,2           
 41.26 ,164.25 ,290.45 ,0.0    ,1.87       ,0.05  ,0.99       ,0.07  ,1.03       ,0.02  ,0.45         ,2           
 41.12 ,102.33 ,227.93 ,0.0    ,1.01       ,0.02  ,2.84       ,0.05  ,0.9        ,0.31  ,3.93         ,2           
 38.35 ,112.84 ,110.78 ,1.0    ,4.66       ,0.05  ,1.97       ,0.08  ,1.45       ,0.13  ,0.87         ,1           
 59.93 ,155.56 ,207.46 ,0.0    ,3.98       ,0.0   ,0.05       ,0.09  ,0.7        ,0.25  ,0.65         ,1           
 92.74 ,135.58 ,72.12  ,1.0    ,2.32       ,0.05  ,0.27       ,0.02  ,0.94       ,0.13  ,1.07         ,2           
 40.32 ,145.41 ,237.43 ,0.0    ,3.13       ,0.02  ,2.58       ,0.09  ,1.37       ,0.04  ,0.12         ,2           
 99.33 ,157.39 ,45.43  ,0.0    ,2.8        ,0.08  ,2.01       ,0.1   ,0.17       ,0.14  ,4.38         ,0           
 19.91 ,191.48 ,260.87 ,0.0    ,1.67       ,0.1   ,2.1        ,0.09  ,1.92       ,0.32  ,5.31         ,1           
