|Age   |Height |Weight |Gender |Bev1Amount |Bev1% |Bev2Amount |Bev2% |Bev3Amount |Bev3% |DrinkingTime |DrinksOften |
 52.18 ,155.54 ,231.55 ,0.0    ,2.48       ,0.01  ,0.07       ,0.08  ,0.52       ,0.1   ,3.53         ,0           
 98.38 ,102.52 ,152.63 ,1.0    ,2.83       ,0.04  ,0.43       ,0.03  ,0.43       ,0.04  ,2.84         ,1           
 18.94 ,147.96 ,182.95 ,0.0    ,0.94       ,0.07  ,0.0        ,0.15  ,0.25       ,0.03  ,0.81         ,2           
 24.33 ,228.98 ,157.41 ,1.0    ,2.98       ,0.09  ,0.97       ,0.18  ,0.6        ,0.03  ,0.18         ,2           
 29.8  ,165.96 ,234.67 ,1.0    ,0.34       ,0.04  ,0.23       ,0.06  ,0.04       ,0.03  ,5.44         ,2           
 84.0  ,104.86 ,131.41 ,1.0    ,2.16       ,0.02  ,0.22       ,0.05  ,0.06       ,0.16  ,0.8          ,2           
 36.13 ,111.63 ,252.84 ,1.0    ,0.78       ,0.08  ,0.6        ,0.03  ,0.89       ,0.07  ,2.43         ,0           
 76.69 ,103.5  ,299.53 ,1.0    ,2.52       ,0.06  ,0.78       ,0.05  ,0.89       ,0.19  ,0.52         ,2           
 60.68 ,216.94 ,65.78  ,1.0    ,0.66       ,0.03  ,0.39       ,0.0   ,0.41       ,0.01  ,1.32         ,0           
 36.02 ,138.96 ,43.78  ,1.0    ,0.81       ,0.09  ,0.14       ,0.11  ,0.78       ,0.08  ,0.2          ,2           
